0.140909090909,0.0042057117,-4.5527225e-19,2.0070982,1.1600533e-15,32.308678,-6.227019e-16,0.140909090909,-0.0022792555,0.0,1.929583,0.0,12.542744,0.0
0.145454545455,0.0039480333,-4.9513207e-19,2.0065098,1.1825171e-15,33.621628,-6.595364e-16,0.145454545455,-0.0026649784,0.0,1.925971,0.0,12.791985,0.0
0.15,0.003596515,-5.3743155e-19,2.0058615,1.1978129e-15,34.739525,-6.9317153e-16,0.15,-0.003092387,0.0,1.9223436,0.0,13.035138,0.0
0.154545454545,0.0031398183,-5.823378e-19,2.0051641,1.2052313e-15,35.645767,-7.2272144e-16,0.154545454545,-0.0035636341,0.0,1.9187065,0.0,13.2331705,0.0
0.159090909091,0.0025777975,-6.297399e-19,2.0044127,1.2044339e-15,36.3452,-7.4792644e-16,0.159090909091,-0.004080858,0.0,1.9150661,0.0,13.426366,0.0
0.163636363636,0.0019170247,-6.7937574e-19,2.003594,1.1953833e-15,36.85451,-7.689667e-16,0.163636363636,-0.0046460913,0.0,1.9114277,0.0,13.614842,0.0
0.168181818182,0.0011654019,-7.3097005e-19,2.0026946,1.1781856e-15,37.191463,-7.8618464e-16,0.168181818182,-0.0052612945,0.0,1.9077966,0.0,13.798716,0.0
0.172727272727,0.00032876342,-7.8430526e-19,2.0017054,1.1529756e-15,37.36874,-7.9990525e-16,0.172727272727,-0.005928207,0.0,1.9041768,0.0,14.050227,0.0
0.177272727273,-0.0005847199,-8.391298e-19,2.000615,1.1195155e-15,37.40259,-8.097888e-16,0.177272727273,-0.0066483533,0.0,1.9005706,0.0,14.295595,0.0
0.181818181818,-0.0015658612,-8.951871e-19,1.9994106,1.0779963e-15,37.31055,-8.1616156e-16,0.181818181818,-0.007423284,0.0,1.8969803,0.0,14.53497,0.0
0.186363636364,-0.0026074795,-9.522706e-19,1.9980838,1.0313958e-15,37.112328,-8.202456e-16,0.186363636364,-0.008254505,0.0,1.893408,0.0,14.768498,0.0
0.190909090909,-0.003704818,-1.0102274e-18,1.9966284,9.850096e-16,36.829517,-8.2270976e-16,0.190909090909,-0.009143476,0.0,1.8898554,0.0,14.996321,0.0
0.195454545455,-0.0048696753,-1.0691568e-18,1.995061,9.360431e-16,36.47684,-8.2398084e-16,0.195454545455,-0.010091807,0.0,1.8863252,0.0,15.114031,0.0
0.2,-0.006104495,-1.1290132e-18,1.9933861,8.884417e-16,36.07369,-8.2460764e-16,0.2,-0.011101213,0.0,1.8828219,0.0,15.228867,0.0
0.204545454545,-0.0074073765,-1.1896906e-18,1.9916025,8.416468e-16,35.64012,-8.250603e-16,0.204545454545,-0.012173237,0.0,1.879349,0.0,15.340897,0.0
0.209090909091,-0.008777023,-1.2510963e-18,1.98971,7.950293e-16,35.19332,-8.257048e-16,0.209090909091,-0.013309354,0.0,1.8759103,0.0,15.450191,0.0
0.213636363636,-0.010218254,-1.3131996e-18,1.9877169,7.4366983e-16,34.74765,-8.268254e-16,0.213636363636,-0.014510763,0.0,1.8725078,0.0,15.643382,0.0
0.218181818182,-0.01173225,-1.3759201e-18,1.9856268,6.860032e-16,34.3149,-8.2865524e-16,0.218181818182,-0.0157784,0.0,1.869142,0.0,15.831856,0.0
0.222727272727,-0.013318384,-1.4391431e-18,1.9834405,6.2717443e-16,33.90423,-8.3131964e-16,0.222727272727,-0.017113268,0.0,1.8658136,0.0,16.015726,0.0
0.227272727273,-0.014976072,-1.502746e-18,1.981159,5.688761e-16,33.522358,-8.3483774e-16,0.227272727273,-0.018516343,0.0,1.8625226,0.0,16.195105,0.0
0.231818181818,-0.01670474,-1.5666044e-18,1.9787829,5.060095e-16,33.173843,-8.392005e-16,0.231818181818,-0.01998857,0.0,1.8592696,0.0,16.370102,0.0
0.236363636364,-0.018551374,-1.6306546e-18,1.9763857,4.466347e-16,32.625145,-8.425103e-16,0.236363636364,-0.021531032,0.0,1.8560557,0.0,16.444136,0.0
0.240909090909,-0.02050729,-1.6947167e-18,1.9739572,3.8917532e-16,31.977598,-8.457111e-16,0.240909090909,-0.023144899,0.0,1.8528833,0.0,16.516363,0.0
0.245454545455,-0.022562463,-1.758609e-18,1.9714856,3.2709673e-16,31.32561,-8.4963895e-16,0.245454545455,-0.024831181,0.0,1.8497547,0.0,16.586824,0.0
0.25,-0.024715109,-1.822151e-18,1.9689723,2.6895535e-16,30.696098,-8.544816e-16,0.25,-0.02659085,0.0,1.8466718,0.0,16.655565,0.0
0.254545454545,-0.02698541,-1.8850423e-18,1.9664555,2.1835421e-16,29.864922,-8.5946014e-16,0.254545454545,-0.02842477,0.0,1.8436363,0.0,16.720926,0.0
0.259090909091,-0.029367821,-1.9471356e-18,1.9639314,1.7508203e-16,28.958704,-8.649804e-16,0.259090909091,-0.03033367,0.0,1.8406494,0.0,16.78469,0.0
0.263636363636,-0.03185641,-2.0083083e-18,1.961397,1.2382978e-16,28.08356,-8.7137355e-16,0.263636363636,-0.032318257,0.0,1.8377123,0.0,16.846897,0.0
0.268181818182,-0.034448903,-2.0683982e-18,1.9588553,7.984667e-17,27.267378,-8.786845e-16,0.268181818182,-0.0343792,0.0,1.8348262,0.0,16.907585,0.0
0.272727272727,-0.037143007,-2.1272523e-18,1.9563087,4.973329e-17,26.523344,-8.8660003e-16,0.272727272727,-0.036517147,0.0,1.831992,0.0,16.966791,0.0
0.277272727273,-0.039943833,-2.1846624e-18,1.9537743,2.326435e-17,26.007252,-8.950196e-16,0.277272727273,-0.038732473,0.0,1.8292097,0.0,17.125837,0.0
0.281818181818,-0.042836897,-2.240716e-18,1.9512279,-3.0591935e-18,25.65108,-9.0372e-16,0.281818181818,-0.04102531,0.0,1.8264772,0.0,17.280998,0.0
0.286363636364,-0.045814168,-2.295423e-18,1.9486562,-2.9310573e-17,25.393211,-9.12554e-16,0.286363636364,-0.04339593,0.0,1.8237928,0.0,17.432371,0.0
0.290909090909,-0.048873454,-2.348716e-18,1.9460572,-5.552698e-17,25.21466,-9.214416e-16,0.290909090909,-0.04584459,0.0,1.8211551,0.0,17.580046,0.0
0.295454545455,-0.052013386,-2.4005164e-18,1.9434296,-9.1893155e-17,25.101583,-9.303366e-16,0.295454545455,-0.04837156,0.0,1.8185623,0.0,17.724112,0.0
0.3,-0.055250615,-2.4503633e-18,1.94081,-1.2553634e-16,24.795181,-9.40168e-16,0.3,-0.050977238,0.0,1.8160136,0.0,17.766558,0.0
0.304545454545,-0.058588345,-2.498036e-18,1.9382077,-1.5700765e-16,24.351946,-9.506507e-16,0.304545454545,-0.05366204,0.0,1.8135095,0.0,17.807964,0.0
0.309090909091,-0.062023018,-2.5434526e-18,1.9356195,-1.8325443e-16,23.858028,-9.614911e-16,0.309090909091,-0.05642627,0.0,1.81105,0.0,17.848362,0.0
0.313636363636,-0.065552,-2.5865297e-18,1.9330443,-1.9757515e-16,23.348227,-9.725219e-16,0.313636363636,-0.05927023,0.0,1.8086354,0.0,17.887772,0.0
0.318181818182,-0.06917637,-2.6271335e-18,1.9304898,-2.0879436e-16,23.045347,-9.828222e-16,0.318181818182,-0.062193975,0.0,1.8062648,0.0,18.033236,0.0
0.322727272727,-0.07288354,-2.6655161e-18,1.9279305,-2.1002599e-16,22.867092,-9.926522e-16,0.322727272727,-0.06519735,0.0,1.8039358,0.0,18.175148,0.0
0.327272727273,-0.07666788,-2.7017898e-18,1.9253552,-2.079569e-16,22.741089,-1.0022553e-15,0.327272727273,-0.06828034,0.0,1.801646,0.0,18.313593,0.0
0.331818181818,-0.08052847,-2.7359658e-18,1.9227631,-2.0595089e-16,22.653475,-1.0116935e-15,0.331818181818,-0.071442954,0.0,1.7993935,0.0,18.448658,0.0
0.336363636364,-0.084464796,-2.7680487e-18,1.920154,-2.141556e-16,22.596958,-1.0210066e-15,0.336363636364,-0.074685216,0.0,1.7971762,0.0,18.580421,0.0
0.340909090909,-0.08848961,-2.7976528e-18,1.9175591,-2.1955335e-16,22.338919,-1.0315974e-15,0.340909090909,-0.07800726,0.0,1.794993,0.0,18.599192,0.0
0.345454545455,-0.092607744,-2.824595e-18,1.9149927,-2.2277949e-16,21.93058,-1.0429468e-15,0.345454545455,-0.081409246,0.0,1.7928437,0.0,18.6175,0.0
0.35,-0.096816435,-2.8489041e-18,1.9124521,-2.310033e-16,21.455555,-1.0545827e-15,0.35,-0.0848912,0.0,1.7907279,0.0,18.635365,0.0
0.354545454545,-0.1011128,-2.8705955e-18,1.9099355,-2.3073522e-16,20.95221,-1.0663381e-15,0.354545454545,-0.08845319,0.0,1.7886454,0.0,18.65279,0.0
0.359090909091,-0.10549545,-2.8896616e-18,1.9074454,-2.2742258e-16,20.65292,-1.077151e-15,0.359090909091,-0.092095055,0.0,1.7865951,0.0,18.777678,0.0
0.363636363636,-0.1099535,-2.9064083e-18,1.9049572,-2.2430997e-16,20.481676,-1.087387e-15,0.363636363636,-0.09581645,0.0,1.7845746,0.0,18.899515,0.0
0.368181818182,-0.114482135,-2.9209687e-18,1.9024603,-2.2128578e-16,20.366388,-1.0973689e-15,0.368181818182,-0.099617206,0.0,1.7825816,0.0,19.018375,0.0
0.372727272727,-0.11908045,-2.9333642e-18,1.899954,-2.284851e-16,20.291948,-1.1071757e-15,0.372727272727,-0.10349716,0.0,1.7806138,0.0,19.134333,0.0
0.377272727273,-0.12374794,-2.9435772e-18,1.8974377,-2.4927616e-16,20.249975,-1.1168552e-15,0.377272727273,-0.10745619,0.0,1.7786695,0.0,19.247458,0.0
0.381818181818,-0.12849498,-2.9511989e-18,1.8949403,-2.6725708e-16,20.006758,-1.1279561e-15,0.381818181818,-0.11149427,0.0,1.776747,0.0,19.23213,0.0
0.386363636364,-0.13332552,-2.9559984e-18,1.892475,-2.7795593e-16,19.615248,-1.1399753e-15,0.386363636364,-0.1156114,0.0,1.7748464,0.0,19.217175,0.0
0.390909090909,-0.13823706,-2.9579697e-18,1.8900393,-2.8686155e-16,19.159044,-1.1523572e-15,0.390909090909,-0.11980742,0.0,1.7729673,0.0,19.202585,0.0
0.395454545455,-0.14322692,-2.957122e-18,1.8876317,-2.957321e-16,18.67548,-1.1649191e-15,0.395454545455,-0.124082245,0.0,1.7711095,0.0,19.188353,0.0
0.4,-0.14829293,-2.9534465e-18,1.885252,-3.147594e-16,18.1897,-1.1775762e-15,0.4,-0.12843576,0.0,1.7692726,0.0,19.174467,0.0
0.404545454545,-0.1534389,-2.946677e-18,1.8829185,-3.445354e-16,17.51504,-1.191207e-15,0.404545454545,-0.1328678,0.0,1.7674563,0.0,19.142574,0.0
0.409090909091,-0.1586588,-2.936864e-18,1.8806217,-3.8692761e-16,16.813786,-1.2052813e-15,0.409090909091,-0.13737813,0.0,1.7656602,0.0,19.111458,0.0
0.413636363636,-0.16394874,-2.9239189e-18,1.8783593,-4.3274265e-16,16.188168,-1.2193269e-15,0.413636363636,-0.14196645,0.0,1.7638838,0.0,19.081102,0.0
0.418181818182,-0.16930626,-2.9076755e-18,1.8761332,-4.8878825e-16,15.648259,-1.2331976e-15,0.418181818182,-0.14663255,0.0,1.7621268,0.0,19.051487,0.0
0.422727272727,-0.17472847,-2.8879659e-18,1.873942,-5.486422e-16,15.338948,-1.245465e-15,0.422727272727,-0.15137604,0.0,1.760388,0.0,19.12945,0.0
0.427272727273,-0.18020843,-2.8648662e-18,1.8717666,-6.0854235e-16,15.22371,-1.2574583e-15,0.427272727273,-0.15619643,0.0,1.7586652,0.0,19.205507,0.0
0.431818181818,-0.18574172,-2.8383698e-18,1.8695934,-6.6866e-16,15.241555,-1.2685244e-15,0.431818181818,-0.16109338,0.0,1.7569563,0.0,19.279705,0.0
0.436363636364,-0.1913265,-2.8083621e-18,1.867416,-7.2908075e-16,15.357475,-1.2783502e-15,0.436363636364,-0.16606657,0.0,1.7552595,0.0,19.35209,0.0
0.440909090909,-0.196962,-2.7746839e-18,1.8652304,-7.8976357e-16,15.543401,-1.2871037e-15,0.440909090909,-0.17111571,0.0,1.753573,0.0,19.42271,0.0
0.445454545455,-0.20265763,-2.736446e-18,1.8630686,-8.438929e-16,15.536222,-1.298967e-15,0.445454545455,-0.17624065,0.0,1.7518958,0.0,19.342127,0.0
0.45,-0.20841421,-2.6933636e-18,1.860933,-9.005807e-16,15.3883095,-1.313161e-15,0.45,-0.18144117,0.0,1.7502277,0.0,19.26351,0.0
0.454545454545,-0.2142296,-2.6453368e-18,1.8588176,-9.637299e-16,15.177765,-1.3285449e-15,0.454545454545,-0.18671696,0.0,1.7485687,0.0,19.186811,0.0
0.459090909091,-0.22010243,-2.59217e-18,1.8567206,-1.028353e-15,14.932299,-1.344775e-15,0.459090909091,-0.19206768,0.0,1.7469188,0.0,19.111988,0.0
0.463636363636,-0.22603504,-2.5333085e-18,1.8546546,-1.0938774e-15,14.888466,-1.3574111e-15,0.463636363636,-0.19749294,0.0,1.7452773,0.0,19.145515,0.0
0.468181818182,-0.23201874,-2.4692917e-18,1.8525884,-1.1600206e-15,14.973227,-1.367525e-15,0.468181818182,-0.2029922,0.0,1.7436426,0.0,19.178225,0.0
0.472727272727,-0.23804979,-2.4002478e-18,1.8505076,-1.2264539e-15,15.109704,-1.3764371e-15,0.472727272727,-0.20856513,0.0,1.7420131,0.0,19.210135,0.0
0.477272727273,-0.24412815,-2.3259806e-18,1.8484105,-1.2930903e-15,15.276516,-1.3845039e-15,0.477272727273,-0.21421137,0.0,1.7403874,0.0,19.241264,0.0
0.481818181818,-0.25025418,-2.2462656e-18,1.8462964,-1.3547875e-15,15.460395,-1.3919756e-15,0.481818181818,-0.21993063,0.0,1.7387643,0.0,19.271635,0.0
0.486363636364,-0.25643912,-2.1596608e-18,1.8442041,-1.4076401e-15,15.4388485,-1.4048345e-15,0.486363636364,-0.22572272,0.0,1.737143,0.0,19.13718,0.0
0.490909090909,-0.2626852,-2.0656948e-18,1.8421413,-1.4522836e-15,15.242134,-1.422344e-15,0.490909090909,-0.23158735,0.0,1.735524,0.0,19.006008,0.0
0.495454545455,-0.26898962,-1.964436e-18,1.8400999,-1.4995963e-15,14.943313,-1.442697e-15,0.495454545455,-0.2375242,0.0,1.7339077,0.0,18.87804,0.0
0.5,-0.27534992,-1.8558647e-18,1.8380759,-1.5582989e-15,14.581502,-1.4650316e-15,0.5,-0.24353284,0.0,1.7322944,0.0,18.753199,0.0
0.504545454545,-0.28177,-1.7390757e-18,1.8360894,-1.6150209e-15,14.005435,-1.4939879e-15,0.504545454545,-0.24961293,0.0,1.7306845,0.0,18.59495,0.0
0.509090909091,-0.28824398,-1.6143837e-18,1.8341262,-1.6802214e-15,13.36689,-1.5253522e-15,0.509090909091,-0.255764,0.0,1.7290784,0.0,18.440567,0.0
0.513636363636,-0.29476786,-1.4817885e-18,1.8321809,-1.7490692e-15,12.764794,-1.5562963e-15,0.513636363636,-0.26198557,0.0,1.7274766,0.0,18.289955,0.0
0.518181818182,-0.3013395,-1.3410255e-18,1.8302549,-1.8081398e-15,12.217191,-1.5861264e-15,0.518181818182,-0.26827717,0.0,1.7258792,0.0,18.14302,0.0
0.522727272727,-0.30795676,-1.1918718e-18,1.8283494,-1.8540994e-15,11.729496,-1.6144383e-15,0.522727272727,-0.27463835,0.0,1.7242868,0.0,17.999676,0.0
0.527272727273,-0.31462044,-1.0336535e-18,1.8264775,-1.898177e-15,11.466061,-1.6355935e-15,0.527272727273,-0.28106856,0.0,1.7226992,0.0,17.96898,0.0
0.531818181818,-0.3213244,-8.671384e-19,1.8246163,-1.9434707e-15,11.389582,-1.6505782e-15,0.531818181818,-0.28756726,0.0,1.7211151,0.0,17.939035,0.0
0.536363636364,-0.32806486,-6.9282084e-19,1.8227494,-1.9895898e-15,11.437709,-1.6612763e-15,0.536363636364,-0.29413402,0.0,1.7195336,0.0,17.909824,0.0
0.540909090909,-0.33484057,-5.1078754e-19,1.8208704,-2.0363468e-15,11.577122,-1.6686752e-15,0.540909090909,-0.3007684,0.0,1.7179538,0.0,17.881323,0.0
0.545454545455,-0.34165117,-3.2101543e-19,1.8189759,-2.0835967e-15,11.781339,-1.6735887e-15,0.545454545455,-0.30747008,0.0,1.7163748,0.0,17.85352,0.0
0.55,-0.34850568,-1.2158681e-19,1.8171061,-2.1235959e-15,11.791242,-1.686065e-15,0.55,-0.3142388,0.0,1.7147963,0.0,17.6516,0.0
0.554545454545,-0.3554038,8.7584727e-20,1.8152591,-2.1553977e-15,11.646382,-1.7045468e-15,0.554545454545,-0.32107404,0.0,1.7132192,0.0,17.454613,0.0
0.559090909091,-0.3623432,3.0620153e-19,1.8134252,-2.1798185e-15,11.421542,-1.7261615e-15,0.559090909091,-0.32797536,0.0,1.7116442,0.0,17.262436,0.0
0.563636363636,-0.36932233,5.342105e-19,1.8116013,-2.2072793e-15,11.147933,-1.7497525e-15,0.563636363636,-0.3349422,0.0,1.710072,0.0,17.074953,0.0
0.568181818182,-0.37634444,7.72657e-19,1.809809,-2.2379307e-15,11.072763,-1.765623e-15,0.568181818182,-0.34197393,0.0,1.7085028,0.0,17.005117,0.0
0.572727272727,-0.38340247,1.0201333e-18,1.808015,-2.2695553e-15,11.128171,-1.7763195e-15,0.572727272727,-0.34907,0.0,1.7069356,0.0,16.936985,0.0
0.577272727273,-0.3904933,1.2760071e-18,1.8062031,-2.3016064e-15,11.238692,-1.7847497e-15,0.577272727273,-0.35622996,0.0,1.7053701,0.0,16.870518,0.0
0.581818181818,-0.39761683,1.5403125e-18,1.8043715,-2.3288565e-15,11.383404,-1.7917167e-15,0.581818181818,-0.36345333,0.0,1.7038053,0.0,16.805674,0.0
0.586363636364,-0.40477338,1.8131253e-18,1.8025194,-2.3596839e-15,11.549088,-1.7977376e-15,0.586363636364,-0.37073973,0.0,1.7022408,0.0,16.742414,0.0
0.590909090909,-0.41197246,2.096702e-18,1.800691,-2.384707e-15,11.510327,-1.812741e-15,0.590909090909,-0.3780888,0.0,1.7006767,0.0,16.501465,0.0
0.595454545455,-0.41921458,2.3912743e-18,1.798889,-2.4013753e-15,11.293572,-1.8347689e-15,0.595454545455,-0.3855,0.0,1.6991138,0.0,16.266397,0.0
0.6,-0.42649683,2.6963704e-18,1.7971027,-2.4257277e-15,10.971037,-1.8611533e-15,0.6,-0.3929728,0.0,1.6975534,0.0,16.037075,0.0
0.604545454545,-0.43381703,3.0117907e-18,1.7953266,-2.4580775e-15,10.582528,-1.8905293e-15,0.604545454545,-0.40050647,0.0,1.695996,0.0,15.813352,0.0
0.609090909091,-0.4411777,3.3386742e-18,1.7935823,-2.4937018e-15,10.388786,-1.9115488e-15,0.609090909091,-0.40810034,0.0,1.6944422,0.0,15.711894,0.0
0.613636363636,-0.4485719,3.6754914e-18,1.7918372,-2.530327e-15,10.323693,-1.9269716e-15,0.613636363636,-0.41575378,0.0,1.6928914,0.0,15.612916,0.0
0.618181818182,-0.45599625,4.021564e-18,1.7900757,-2.5673804e-15,10.313929,-1.939938e-15,0.618181818182,-0.4234663,0.0,1.691343,0.0,15.516355,0.0
0.622727272727,-0.46345046,4.3769373e-18,1.788296,-2.6047322e-15,10.342089,-1.9511732e-15,0.622727272727,-0.4312374,0.0,1.6897966,0.0,15.4221525,0.0
0.627272727273,-0.47093442,4.7417057e-18,1.7864977,-2.6473886e-15,10.39772,-1.9611102e-15,0.627272727273,-0.4390666,0.0,1.688252,0.0,15.330251,0.0
0.631818181818,-0.47845626,5.1183293e-18,1.7847242,-2.6842398e-15,10.250718,-1.981016e-15,0.631818181818,-0.44695348,0.0,1.686709,0.0,15.05935,0.0
0.636363636364,-0.48601562,5.5069516e-18,1.7829759,-2.717831e-15,9.934146,-2.0088862e-15,0.636363636364,-0.45489743,0.0,1.6851692,0.0,14.795066,0.0
0.640909090909,-0.49360934,5.907079e-18,1.7812417,-2.7456728e-15,9.5239315,-2.0412963e-15,0.640909090909,-0.46289772,0.0,1.6836332,0.0,14.537236,0.0
0.645454545455,-0.5012352,6.318532e-18,1.779517,-2.7715261e-15,9.060005,-2.0764612e-15,0.645454545455,-0.47095352,0.0,1.6821022,0.0,14.2857065,0.0
0.65,-0.5088912,6.7412643e-18,1.7778004,-2.7973574e-15,8.571842,-2.1129739e-15,0.65,-0.47906414,0.0,1.6805769,0.0,14.0403185,0.0
0.654545454545,-0.51658064,7.177195e-18,1.7761263,-2.8170673e-15,7.8967466,-2.158532e-15,0.654545454545,-0.48722878,0.0,1.6790584,0.0,13.766264,0.0
0.659090909091,-0.524298,7.625151e-18,1.7744734,-2.8251192e-15,7.188229,-2.2056924e-15,0.659090909091,-0.49544665,0.0,1.6775475,0.0,13.498903,0.0
0.663636363636,-0.5320392,8.084606e-18,1.7728332,-2.830574e-15,6.5426836,-2.2497072e-15,0.663636363636,-0.5037168,0.0,1.6760448,0.0,13.238074,0.0
0.668181818182,-0.539802,8.555565e-18,1.7712072,-2.8469343e-15,5.9727764,-2.290017e-15,0.668181818182,-0.51203847,0.0,1.6745512,0.0,12.983615,0.0
0.672727272727,-0.54758626,9.039125e-18,1.7696164,-2.8680262e-15,5.6311965,-2.3190496e-15,0.672727272727,-0.5204107,0.0,1.673067,0.0,12.859017,0.0
0.677272727273,-0.55538845,9.534255e-18,1.7680414,-2.890152e-15,5.493842,-2.3378997e-15,0.677272727273,-0.52883285,0.0,1.6715913,0.0,12.737464,0.0
0.681818181818,-0.5632061,1.00400445e-17,1.7664646,-2.912975e-15,5.503204,-2.3493441e-15,0.681818181818,-0.5373043,0.0,1.6701237,0.0,12.618878,0.0
0.686363636364,-0.5710383,1.05561175e-17,1.7648778,-2.93633e-15,5.6230474,-2.3551247e-15,0.686363636364,-0.54582435,0.0,1.6686635,0.0,12.50319,0.0
0.690909090909,-0.5788849,1.1082282e-17,1.7632759,-2.9601027e-15,5.8234096,-2.3566962e-15,0.690909090909,-0.5543925,0.0,1.6672105,0.0,12.390327,0.0
0.695454545455,-0.58675075,1.16210315e-17,1.7617016,-2.9771379e-15,5.8331685,-2.368546e-15,0.695454545455,-0.5630083,0.0,1.6657642,0.0,12.097016,0.0
0.7,-0.59463507,1.217188e-17,1.760145,-2.9965694e-15,5.6943135,-2.3883047e-15,0.7,-0.5716708,0.0,1.6643258,0.0,11.81087,0.0
