0.145,-0.0001627149,1.07538953e-19,1.0152014,-5.0384124e-16,0.6252028,2.1337612e-18,0.145,2.634658e-05,0.0,0.9663835,0.0,0.0016821491,0.0
0.15,-0.00018647048,1.2312538e-19,1.0151297,-5.443963e-16,0.6347066,2.2236383e-18,0.15,3.038908e-05,0.0,0.96546376,0.0,0.0018013641,0.0
0.155,-0.00021232199,1.4048346e-19,1.0150454,-5.7986187e-16,0.6432265,2.3098886e-18,0.155,3.487627e-05,0.0,0.9645895,0.0,0.0019176671,0.0
0.159,-0.00024029813,1.5973484e-19,1.0149488,-6.136267e-16,0.6491776,2.3745926e-18,0.159,3.9839648e-05,0.0,0.9637619,0.0,0.002031129,0.0
0.164,-0.00027042042,1.8099278e-19,1.01484,-6.4738506e-16,0.65242803,2.4132893e-18,0.164,4.5310135e-05,0.0,0.9629825,0.0,0.0021418198,0.0
0.168,-0.00030272975,2.0439708e-19,1.0147213,-6.811375e-16,0.6583928,2.4855663e-18,0.168,5.1319334e-05,0.0,0.9622518,0.0,0.0022960503,0.0
0.173,-0.00033725283,2.300701e-19,1.0145934,-7.1488384e-16,0.6650585,2.569555e-18,0.173,5.7903177e-05,0.0,0.96156967,0.0,0.0024465134,0.0
0.177,-0.0003740111,2.5812546e-19,1.0144565,-7.5370564e-16,0.670905,2.6473142e-18,0.177,6.509921e-05,0.0,0.96093607,0.0,0.002593301,0.0
0.182,-0.00041302462,2.8868952e-19,1.0143106,-7.942139e-16,0.67575115,2.7157762e-18,0.182,7.294406e-05,0.0,0.9603509,0.0,0.002736503,0.0
0.186,-0.00045431012,3.2189734e-19,1.0141556,-8.3471455e-16,0.6794931,2.7720636e-18,0.186,8.1473445e-05,0.0,0.95981395,0.0,0.002876207,0.0
0.191,-0.0004979121,3.579237e-19,1.0139942,-8.7520897e-16,0.6897114,2.92772e-18,0.191,9.072338e-05,0.0,0.95932513,0.0,0.0030418013,0.0
0.195,-0.00054386945,3.9691884e-19,1.0138272,-9.207782e-16,0.7034426,3.1452937e-18,0.195,0.00010073339,0.0,0.9588842,0.0,0.0032033506,0.0
0.2,-0.0005922258,4.3903433e-19,1.0136547,-9.731149e-16,0.7183441,3.3939857e-18,0.2,0.00011154328,0.0,0.9584908,0.0,0.003360954,0.0
0.205,-0.0006430308,4.8444375e-19,1.0134766,-1.0322174e-15,0.73390156,3.668762e-18,0.205,0.00012319184,0.0,0.95814484,0.0,0.0035147078,0.0
0.209,-0.00069632713,5.3332997e-19,1.0132921,-1.0879223e-15,0.755627,4.073382e-18,0.209,0.0001357174,0.0,0.95784557,0.0,0.0037227676,0.0
0.214,-0.0007521796,5.858807e-19,1.0131009,-1.1368418e-15,0.78079736,4.5633722e-18,0.214,0.00014916468,0.0,0.9575916,0.0,0.0039257454,0.0
0.218,-0.00081067067,6.422681e-19,1.0129031,-1.1840588e-15,0.8071658,5.0981552e-18,0.218,0.00016357933,0.0,0.9573817,0.0,0.0041237646,0.0
0.223,-0.00087188894,7.026544e-19,1.0126985,-1.2312668e-15,0.833915,5.6625956e-18,0.223,0.00017900561,0.0,0.9572148,0.0,0.0043169474,0.0
0.227,-0.00093592505,7.672002e-19,1.0124874,-1.2835478e-15,0.8602914,6.2420778e-18,0.227,0.00019548654,0.0,0.95708966,0.0,0.0045054113,0.0
0.232,-0.0010029053,8.3613324e-19,1.0122719,-1.3324334e-15,0.89437574,7.021252e-18,0.232,0.00021306468,0.0,0.95700526,0.0,0.0047306824,0.0
0.236,-0.0010729515,9.096413e-19,1.012053,-1.3796176e-15,0.93212897,7.914184e-18,0.236,0.00023178656,0.0,0.9569601,0.0,0.0049504507,0.0
0.241,-0.0011461907,9.878884e-19,1.0118304,-1.4267932e-15,0.97025335,8.8471566e-18,0.241,0.00025169904,0.0,0.95695275,0.0,0.005164851,0.0
0.245,-0.0012227545,1.0710375e-18,1.0116044,-1.4739598e-15,1.0075998,9.79184e-18,0.245,0.0002728476,0.0,0.95698214,0.0,0.005374014,0.0
0.25,-0.001302784,1.1592679e-18,1.0113754,-1.5211208e-15,1.0514654,1.0937779e-17,0.25,0.000295277,0.0,0.9570467,0.0,0.0056381663,0.0
0.255,-0.0013864283,1.2527469e-18,1.0111438,-1.5682746e-15,1.0977317,1.2183622e-17,0.255,0.0003190369,0.0,0.9571445,0.0,0.005895867,0.0
0.259,-0.0014738459,1.3516379e-18,1.0109093,-1.6205014e-15,1.1430186,1.3442363e-17,0.259,0.00034417797,0.0,0.95727384,0.0,0.0061472724,0.0
0.264,-0.001565195,1.4561173e-18,1.0106721,-1.6744112e-15,1.1860223,1.4678267e-17,0.264,0.00037074927,0.0,0.957433,0.0,0.006392537,0.0
0.268,-0.001660627,1.5663707e-18,1.010432,-1.7333913e-15,1.2256118,1.5855358e-17,0.268,0.00039879826,0.0,0.95762044,0.0,0.006631811,0.0
0.273,-0.001760224,1.6825163e-18,1.0101866,-1.7940558e-15,1.2675579,1.714744e-17,0.273,0.00042837192,0.0,0.95783454,0.0,0.0069311843,0.0
0.277,-0.0018641079,1.8047323e-18,1.0099347,-1.8597909e-15,1.3084532,1.8451748e-17,0.277,0.0004595231,0.0,0.9580733,0.0,0.007223245,0.0
0.282,-0.0019724192,1.9332388e-18,1.0096765,-1.927205e-15,1.345568,1.9679692e-17,0.282,0.00049230555,0.0,0.958335,0.0,0.007508172,0.0
0.286,-0.0020852871,2.0682636e-18,1.0094118,-1.999685e-15,1.3779354,2.0790905e-17,0.286,0.00052677136,0.0,0.95861787,0.0,0.007786139,0.0
0.291,-0.002202826,2.2100496e-18,1.0091407,-2.068759e-15,1.4048057,2.1748216e-17,0.291,0.0005629709,0.0,0.9589205,0.0,0.008057317,0.0
0.295,-0.0023251993,2.3589346e-18,1.0088661,-2.13105e-15,1.4373521,2.294486e-17,0.295,0.00060095306,0.0,0.95924103,0.0,0.0083806105,0.0
0.3,-0.0024525356,2.5151709e-18,1.0085887,-2.1916366e-15,1.4706681,2.4203662e-17,0.3,0.0006407704,0.0,0.95957756,0.0,0.008696008,0.0
0.305,-0.0025849491,2.6789685e-18,1.0083085,-2.2522094e-15,1.5009485,2.5380257e-17,0.305,0.0006824759,0.0,0.9599281,0.0,0.009003701,0.0
0.309,-0.002722547,2.8505382e-18,1.0080256,-2.317849e-15,1.5273438,2.6435715e-17,0.309,0.00072612095,0.0,0.9602911,0.0,0.009303877,0.0
0.314,-0.002865354,3.0299965e-18,1.0077373,-2.3851734e-15,1.5560335,2.7617016e-17,0.314,0.0007717567,0.0,0.9606647,0.0,0.009654644,0.0
0.318,-0.0030134427,3.2175367e-18,1.0074427,-2.4575666e-15,1.5839709,2.880087e-17,0.318,0.00081943977,0.0,0.9610473,0.0,0.009996843,0.0
0.323,-0.0031669082,3.413401e-18,1.0071418,-2.5265549e-15,1.6087685,2.988343e-17,0.323,0.0008692273,0.0,0.9614373,0.0,0.010330682,0.0
0.327,-0.0033258372,3.617827e-18,1.0068347,-2.5887504e-15,1.6297808,3.0825514e-17,0.327,0.00092117436,0.0,0.9618333,0.0,0.010656367,0.0
0.332,-0.0034903036,3.8310316e-18,1.0065213,-2.6492355e-15,1.6465427,3.1595993e-17,0.332,0.0009753347,0.0,0.96223384,0.0,0.010974097,0.0
0.336,-0.0036604642,4.0533773e-18,1.0062051,-2.7046402e-15,1.6726778,3.2822073e-17,0.336,0.00103176,0.0,0.96263754,0.0,0.011341131,0.0
0.341,-0.003836429,4.285105e-18,1.0058869,-2.758347e-15,1.7026299,3.4252987e-17,0.341,0.0010905038,0.0,0.96304256,0.0,0.011699201,0.0
0.345,-0.0040182974,4.526401e-18,1.0055667,-2.8120433e-15,1.7320567,3.56864e-17,0.345,0.0011516204,0.0,0.9634473,0.0,0.012048523,0.0
0.35,-0.0042061717,4.7774507e-18,1.0052445,-2.8657282e-15,1.7600332,3.7075654e-17,0.35,0.0012151623,0.0,0.96385026,0.0,0.012389313,0.0
0.355,-0.0044000554,5.0382864e-18,1.0049174,-2.9194109e-15,1.7924516,3.8715666e-17,0.355,0.0012811831,0.0,0.9642501,0.0,0.012764336,0.0
0.359,-0.004600023,5.3090383e-18,1.0045841,-2.968005e-15,1.8261399,4.0449152e-17,0.359,0.0013497412,0.0,0.9646456,0.0,0.013130197,0.0
0.364,-0.0048061865,5.5898744e-18,1.0042447,-3.0199765e-15,1.8585261,4.2143737e-17,0.364,0.0014208956,0.0,0.96503586,0.0,0.013487123,0.0
0.368,-0.005018658,5.8809684e-18,1.0038991,-3.0685475e-15,1.8886987,4.374976e-17,0.368,0.0014947028,0.0,0.96541965,0.0,0.01383533,0.0
0.373,-0.005237541,6.1824873e-18,1.0035475,-3.1154113e-15,1.9158899,4.5219794e-17,0.373,0.0015712184,0.0,0.96579623,0.0,0.014175031,0.0
0.377,-0.0054630567,6.4947976e-18,1.0031936,-3.1622901e-15,1.9556868,4.7403355e-17,0.377,0.0016504955,0.0,0.96616447,0.0,0.014545265,0.0
0.382,-0.0056953686,6.818118e-18,1.0028384,-3.2142554e-15,2.00131,4.9943885e-17,0.382,0.0017325872,0.0,0.9665232,0.0,0.014906454,0.0
0.386,-0.0059346273,7.152622e-18,1.0024818,-3.2679075e-15,2.04736,5.255116e-17,0.386,0.0018175468,0.0,0.9668713,0.0,0.015258822,0.0
0.391,-0.0061809933,7.4984915e-18,1.002124,-3.316468e-15,2.0923944,5.514124e-17,0.391,0.0019054262,0.0,0.9672078,0.0,0.015602581,0.0
0.395,-0.006434624,7.855901e-18,1.0017648,-3.3582406e-15,2.1351814,5.763534e-17,0.395,0.001996276,0.0,0.9675316,0.0,0.015937945,0.0
0.4,-0.00669569,8.2250315e-18,1.0014049,-3.3881718e-15,2.1875017,6.071751e-17,0.4,0.0020901465,0.0,0.96784204,0.0,0.016285684,0.0
0.405,-0.0069643683,8.605998e-18,1.001044,-3.4096386e-15,2.2434168,6.403413e-17,0.405,0.0021870907,0.0,0.9681382,0.0,0.01662493,0.0
0.409,-0.007240849,8.99888e-18,1.0006826,-3.4294083e-15,2.2981207,6.729784e-17,0.409,0.0022871604,0.0,0.9684195,0.0,0.016955888,0.0
0.414,-0.0075253253,9.403745e-18,1.0003202,-3.4491705e-15,2.3500092,7.041146e-17,0.414,0.002390406,0.0,0.96868515,0.0,0.017278764,0.0
0.418,-0.007817797,9.8203925e-18,0.9999526,-3.468939e-15,2.4046931,7.371218e-17,0.418,0.0024968816,0.0,0.96893483,0.0,0.017623037,0.0
0.423,-0.008118389,1.0248797e-17,0.9995783,-3.4887047e-15,2.4583404,7.696873e-17,0.423,0.0026066466,0.0,0.96916825,0.0,0.017958904,0.0
0.427,-0.008427284,1.0689024e-17,0.9991972,-3.51354e-15,2.5078232,7.9991714e-17,0.427,0.0027197604,0.0,0.9693853,0.0,0.018286563,0.0
0.432,-0.0087446505,1.1141151e-17,0.99880934,-3.540053e-15,2.551844,8.2701485e-17,0.432,0.0028362807,0.0,0.9695859,0.0,0.018606221,0.0
0.436,-0.009070646,1.16052646e-17,0.9984148,-3.5716267e-15,2.5893543,8.502961e-17,0.436,0.0029562644,0.0,0.9697698,0.0,0.018918071,0.0
0.441,-0.009405591,1.208173e-17,0.9980177,-3.5947663e-15,2.6405542,8.823374e-17,0.441,0.0030797657,0.0,0.96993685,0.0,0.019213974,0.0
0.445,-0.009749704,1.2570703e-17,0.99761933,-3.6094496e-15,2.6967406,9.1766133e-17,0.445,0.0032068363,0.0,0.9700869,0.0,0.019502647,0.0
0.45,-0.010103173,1.3072235e-17,0.99721944,-3.6275164e-15,2.7510772,9.5196954e-17,0.45,0.0033375265,0.0,0.97021985,0.0,0.019784272,0.0
0.455,-0.010466187,1.3586383e-17,0.9968181,-3.647266e-15,2.8019216,9.842484e-17,0.455,0.0034718853,0.0,0.9703355,0.0,0.020059016,0.0
0.459,-0.01083874,1.4112965e-17,0.9964115,-3.667018e-15,2.8536167,1.0172497e-16,0.459,0.0036099649,0.0,0.9704339,0.0,0.020363955,0.0
0.464,-0.01122094,1.4651968e-17,0.9959983,-3.6867617e-15,2.902901,1.0488807e-16,0.464,0.0037518248,0.0,0.97051525,0.0,0.020661447,0.0
0.468,-0.01161296,1.5203452e-17,0.9955785,-3.7014057e-15,2.9471276,1.0773976e-16,0.468,0.003897525,0.0,0.9705798,0.0,0.020951672,0.0
0.473,-0.0120149525,1.576747e-17,0.9951521,-3.7092534e-15,2.9851847,1.10200204e-16,0.473,0.004047123,0.0,0.97062784,0.0,0.021234807,0.0
0.477,-0.012427052,1.6344053e-17,0.99471915,-3.7103016e-15,3.0162106,1.1220734e-16,0.477,0.0042006746,0.0,0.97065943,0.0,0.021511026,0.0
0.482,-0.012849623,1.6933524e-17,0.9942845,-3.709715e-15,3.0640187,1.1530244e-16,0.482,0.004358235,0.0,0.9706748,0.0,0.021745149,0.0
0.486,-0.013282886,1.7535958e-17,0.9938494,-3.7040734e-15,3.1187892,1.188462e-16,0.486,0.004519854,0.0,0.9706744,0.0,0.021973552,0.0
0.491,-0.013727017,1.8151327e-17,0.9934137,-3.6967398e-15,3.1728287,1.2233583e-16,0.491,0.0046855807,0.0,0.97065824,0.0,0.022196377,0.0
0.495,-0.014182206,1.8779606e-17,0.9929774,-3.6843197e-15,3.2244358,1.2565932e-16,0.495,0.004855461,0.0,0.9706268,0.0,0.022413759,0.0
0.5,-0.014648675,1.9420795e-17,0.9925412,-3.670261e-15,3.2895539,1.2983877e-16,0.5,0.005029542,0.0,0.9705802,0.0,0.022617392,0.0
0.505,-0.015126642,2.0074845e-17,0.9921052,-3.6613126e-15,3.3603296,1.3436866e-16,0.505,0.005207873,0.0,0.9705191,0.0,0.02281605,0.0
0.509,-0.015616344,2.0741711e-17,0.99166924,-3.6489807e-15,3.4304028,1.3884188e-16,0.509,0.005390501,0.0,0.9704439,0.0,0.023009857,0.0
0.514,-0.01611803,2.1421349e-17,0.9912333,-3.6349513e-15,3.4976804,1.4312014e-16,0.514,0.005577471,0.0,0.970355,0.0,0.02319893,0.0
0.518,-0.016631935,2.2113706e-17,0.99079746,-3.615829e-15,3.560358,1.4708742e-16,0.518,0.0057688276,0.0,0.97025263,0.0,0.023383385,0.0
0.523,-0.017157948,2.2818373e-17,0.9903562,-3.5899387e-15,3.623124,1.5103468e-16,0.523,0.005964617,0.0,0.9701374,0.0,0.023627259,0.0
0.527,-0.01769617,2.353515e-17,0.98990774,-3.562348e-15,3.682249,1.5472428e-16,0.527,0.006164894,0.0,0.9700098,0.0,0.023865176,0.0
0.532,-0.018246805,2.4263939e-17,0.9894521,-3.5398206e-15,3.7347088,1.5797392e-16,0.532,0.0063697146,0.0,0.96987015,0.0,0.024097282,0.0
0.536,-0.018810034,2.5004659e-17,0.98898935,-3.5189615e-15,3.7792099,1.6071293e-16,0.536,0.0065791328,0.0,0.969719,0.0,0.024323719,0.0
0.541,-0.019386014,2.5757231e-17,0.98851943,-3.4929892e-15,3.8147697,1.6288512e-16,0.541,0.0067932005,0.0,0.9695566,0.0,0.024544625,0.0
0.545,-0.01997523,2.6521899e-17,0.9880477,-3.465418e-15,3.8721483,1.6636762e-16,0.545,0.007011969,0.0,0.9693836,0.0,0.024693098,0.0
0.55,-0.02057794,2.729863e-17,0.98757535,-3.4429753e-15,3.9388154,1.7038864e-16,0.55,0.0072354823,0.0,0.96920043,0.0,0.024837945,0.0
0.555,-0.021194354,2.8087328e-17,0.9871022,-3.4273147e-15,4.004968,1.7435799e-16,0.555,0.0074637816,0.0,0.9690077,0.0,0.024979252,0.0
0.559,-0.021824699,2.8887923e-17,0.9866282,-3.4133435e-15,4.0684986,1.781545e-16,0.559,0.007696905,0.0,0.9688058,0.0,0.025117109,0.0
0.564,-0.02246888,2.9700092e-17,0.9861487,-3.394293e-15,4.1310997,1.8187748e-16,0.564,0.007934894,0.0,0.96859527,0.0,0.025335627,0.0
0.568,-0.023127,3.0523683e-17,0.9856624,-3.373539e-15,4.1899967,1.8535863e-16,0.568,0.0081778,0.0,0.9683765,0.0,0.025548806,0.0
0.573,-0.023799265,3.135862e-17,0.9851692,-3.3527658e-15,4.2428665,1.8846365e-16,0.573,0.008425672,0.0,0.96814996,0.0,0.025756778,0.0
0.577,-0.024485853,3.2204825e-17,0.98466897,-3.3319663e-15,4.288409,1.9112072e-16,0.577,0.00867856,0.0,0.967916,0.0,0.025959672,0.0
0.582,-0.025186926,3.3062227e-17,0.9841619,-3.3060537e-15,4.3255944,1.9327341e-16,0.582,0.008936514,0.0,0.967675,0.0,0.026157608,0.0
0.586,-0.025903082,3.3931094e-17,0.98365414,-3.27857e-15,4.3895154,1.9694858e-16,0.586,0.009199579,0.0,0.9674273,0.0,0.026266996,0.0
0.591,-0.02663461,3.4811396e-17,0.9831468,-3.2511503e-15,4.465876,2.013068e-16,0.591,0.009467795,0.0,0.9671735,0.0,0.02637371,0.0
0.595,-0.027381739,3.570301e-17,0.98263955,-3.2186632e-15,4.543429,2.0569314e-16,0.595,0.009741195,0.0,0.9669141,0.0,0.02647782,0.0
0.6,-0.028144741,3.6605823e-17,0.98213243,-3.1844864e-15,4.619648,2.0995878e-16,0.6,0.010019811,0.0,0.96664965,0.0,0.026579386,0.0
0.605,-0.02892348,3.751943e-17,0.9816204,-3.155397e-15,4.6948085,2.1412377e-16,0.605,0.010303678,0.0,0.9663805,0.0,0.026782332,0.0
0.609,-0.029718079,3.8443633e-17,0.98110175,-3.127993e-15,4.7661138,2.1804097e-16,0.609,0.010592841,0.0,0.9661069,0.0,0.02698032,0.0
0.614,-0.03052878,3.937833e-17,0.9805766,-3.1005686e-15,4.831146,2.2158185e-16,0.614,0.010887343,0.0,0.9658292,0.0,0.027173474,0.0
0.618,-0.031355813,4.0323424e-17,0.9800448,-3.0680334e-15,4.888282,2.2466188e-16,0.618,0.011187233,0.0,0.96554756,0.0,0.027361909,0.0
0.623,-0.03219937,4.12788e-17,0.9795064,-3.038851e-15,4.93619,2.2721614e-16,0.623,0.011492551,0.0,0.9652623,0.0,0.02754574,0.0
0.627,-0.033060204,4.2244713e-17,0.97896814,-3.0013484e-15,5.0151124,2.313838e-16,0.627,0.011803342,0.0,0.9649737,0.0,0.027625293,0.0
0.632,-0.03393865,4.322108e-17,0.978431,-2.955453e-15,5.10843,2.362469e-16,0.632,0.012119635,0.0,0.9646822,0.0,0.0277029,0.0
0.636,-0.03483499,4.4207725e-17,0.97789454,-2.9129645e-15,5.203033,2.4110367e-16,0.636,0.012441457,0.0,0.9643883,0.0,0.027778612,0.0
0.641,-0.035749543,4.5204484e-17,0.9773588,-2.872174e-15,5.295862,2.4580364e-16,0.641,0.012768834,0.0,0.96409225,0.0,0.027852476,0.0
0.645,-0.03668265,4.6211206e-17,0.9768237,-2.8262925e-15,5.3843517,2.5021674e-16,0.645,0.013101791,0.0,0.9637945,0.0,0.027924534,0.0
0.65,-0.0376347,4.7227765e-17,0.9762901,-2.7889799e-15,5.4913507,2.5547543e-16,0.65,0.01344035,0.0,0.96349543,0.0,0.02799199,0.0
0.655,-0.038606033,4.825401e-17,0.9757578,-2.7601826e-15,5.605114,2.6100778e-16,0.655,0.013784536,0.0,0.9631953,0.0,0.028057797,0.0
0.659,-0.03959704,4.928982e-17,0.9752266,-2.7279973e-15,5.7161174,2.6634925e-16,0.659,0.014134369,0.0,0.96289444,0.0,0.028121997,0.0
0.664,-0.040608104,5.0335075e-17,0.9746965,-2.6941012e-15,5.821107,2.7133933e-16,0.664,0.0144898705,0.0,0.96259314,0.0,0.028184628,0.0
0.668,-0.041638937,5.1389343e-17,0.974161,-2.655108e-15,5.92067,2.7600802e-16,0.668,0.014851064,0.0,0.96229154,0.0,0.028379494,0.0
0.673,-0.042689662,5.2452386e-17,0.97361785,-2.609306e-15,6.0112147,2.8018481e-16,0.673,0.015217983,0.0,0.9619897,0.0,0.028569601,0.0
0.677,-0.043760594,5.352405e-17,0.97306705,-2.566844e-15,6.089743,2.8374378e-16,0.677,0.015590665,0.0,0.9616876,0.0,0.028755065,0.0
0.682,-0.04485201,5.4604184e-17,0.9725086,-2.5311005e-15,6.1544333,2.866302e-16,0.682,0.015969148,0.0,0.9613853,0.0,0.028935997,0.0
0.686,-0.045964137,5.5692655e-17,0.97194254,-2.4969852e-15,6.2039304,2.8880652e-16,0.686,0.016353471,0.0,0.96108276,0.0,0.02911251,0.0
0.691,-0.04709794,5.678966e-17,0.9713762,-2.4528823e-15,6.289362,2.9250946e-16,0.691,0.016743662,0.0,0.9607801,0.0,0.02915924,0.0
0.695,-0.04825377,5.789507e-17,0.9708102,-2.4054747e-15,6.390249,2.9680646e-16,0.695,0.017139746,0.0,0.9604775,0.0,0.029204829,0.0
0.7,-0.049431898,5.9008696e-17,0.97024393,-2.3580754e-15,6.490621,3.0099914e-16,0.7,0.017541736,0.0,0.96017516,0.0,0.029249303,0.0
0.705,-0.05063267,6.013036e-17,0.96967745,-2.3055854e-15,6.5872264,3.0494997e-16,0.705,0.017949648,0.0,0.9598733,0.0,0.029292691,0.0
0.709,-0.051855817,6.1259666e-17,0.9691053,-2.2513712e-15,6.6752806,3.084666e-16,0.709,0.018363494,0.0,0.95957196,0.0,0.02948716,0.0
0.714,-0.05310144,6.2396345e-17,0.9685258,-2.1920374e-15,6.753365,3.115054e-16,0.714,0.018783309,0.0,0.959271,0.0,0.029676875,0.0
0.718,-0.054369796,6.35402e-17,0.96793884,-2.1309672e-15,6.8201804,3.1403132e-16,0.718,0.019209122,0.0,0.95897037,0.0,0.029861959,0.0
0.723,-0.05566113,6.4691016e-17,0.96734446,-2.0647667e-15,6.8742523,3.1601118e-16,0.723,0.019640973,0.0,0.9586699,0.0,0.03004252,0.0
0.727,-0.056975633,6.5848566e-17,0.96674263,-1.9917391e-15,6.9144874,3.174288e-16,0.727,0.020078894,0.0,0.95836955,0.0,0.030218672,0.0
0.732,-0.058314472,6.701289e-17,0.9661419,-1.9172112e-15,6.9986525,3.2030146e-16,0.732,0.020522913,0.0,0.9580693,0.0,0.030245436,0.0
0.736,-0.059677966,6.8183744e-17,0.9655427,-1.837698e-15,7.103975,3.2376993e-16,0.736,0.020973047,0.0,0.9577693,0.0,0.030271547,0.0
